time,cpu,ram,connections,requests
10:43:19,31.00,0.07,52,27
10:43:20,32.00,0.07,52,27
10:43:21,33.00,0.07,52,27
10:43:22,33.00,0.07,52,27
10:43:23,31.00,0.07,52,27
10:43:24,32.00,0.07,52,27
10:43:25,33.00,0.07,52,27
10:43:26,40.00,0.08,52,27
10:43:27,33.00,0.07,52,27
10:43:28,30.00,0.07,52,27
10:43:29,32.00,0.07,52,27
10:43:30,33.00,0.07,52,27
10:43:31,32.00,0.07,52,27
10:43:32,31.68,0.07,52,27
10:43:33,30.00,0.07,54,28
10:43:34,36.00,0.07,54,28
10:43:35,32.00,0.07,54,28
10:43:36,35.00,0.07,54,28
10:43:37,33.00,0.07,54,28
10:43:38,31.00,0.08,54,28
10:43:39,30.00,0.08,54,28
10:43:40,37.00,0.07,54,28
10:43:41,42.00,0.07,54,28
10:43:42,33.00,0.08,54,28
10:43:43,33.00,0.07,54,28
10:43:44,29.00,0.07,54,28
10:43:45,31.00,0.07,54,28
10:43:46,31.00,0.07,54,28
10:43:47,32.00,0.07,54,28
10:43:48,30.00,0.08,54,28
10:43:49,32.00,0.07,54,28
10:43:50,33.00,0.07,54,28
10:43:51,32.00,0.07,54,28
10:43:52,35.00,0.07,54,28
10:43:53,34.00,0.07,54,28
10:43:54,31.00,0.07,54,28
10:43:55,33.00,0.07,54,28
10:43:56,35.00,0.08,54,28
10:43:57,35.00,0.07,54,28
10:43:58,31.00,0.08,54,28
10:43:59,34.00,0.07,54,28
10:44:00,38.46,0.08,54,28
10:44:01,31.00,0.07,54,28
10:44:02,31.00,0.07,54,28
10:44:03,34.00,0.07,56,29
10:44:04,34.00,0.07,56,29
10:44:05,36.00,0.08,56,29
10:44:06,34.00,0.07,56,29
10:44:07,32.00,0.08,56,29
10:44:08,32.00,0.07,56,29
10:44:09,32.00,0.08,56,29
10:44:10,33.00,0.08,56,29
10:44:11,35.00,0.08,56,29
10:44:12,33.00,0.07,56,29
10:44:13,35.64,0.07,56,29
10:44:14,35.00,0.08,56,29
10:44:15,33.00,0.07,56,29
10:44:16,38.00,0.08,56,29
10:44:17,33.00,0.07,56,29
10:44:18,30.69,0.07,56,29
10:44:19,34.00,0.08,56,29
10:44:20,31.00,0.08,56,29
10:44:21,31.00,0.08,56,29
10:44:22,36.00,0.08,56,29
10:44:24,35.64,0.07,56,29
10:44:25,35.00,0.07,56,29
10:44:26,34.00,0.07,56,29
10:44:27,35.00,0.07,56,29
10:44:28,34.00,0.07,56,29
10:44:29,36.00,0.08,56,29
10:44:30,33.00,0.08,56,29
10:44:31,38.00,0.08,56,29
10:44:32,34.00,0.08,56,29
10:44:33,34.00,0.07,56,29
10:44:34,32.00,0.07,58,30
10:44:35,31.00,0.07,58,30
10:44:36,34.00,0.08,58,30
10:44:37,33.00,0.07,58,30
10:44:38,36.00,0.07,58,30
10:44:39,34.00,0.08,58,30
10:44:40,33.00,0.08,58,30
10:44:41,34.00,0.08,58,30
10:44:42,32.00,0.08,58,30
10:44:43,33.00,0.07,58,30
10:44:44,33.00,0.08,58,30
10:44:45,31.00,0.07,58,30
10:44:46,33.00,0.08,58,30
10:44:47,33.00,0.08,58,30
10:44:48,31.00,0.07,58,30
10:44:49,33.00,0.08,58,30
10:44:50,38.00,0.08,58,30
10:44:51,33.00,0.08,58,30
10:44:52,35.00,0.08,58,30
10:44:53,34.65,0.07,58,30
10:44:54,35.00,0.07,58,30
10:44:55,30.00,0.08,58,30
10:44:56,32.00,0.08,58,30
10:44:57,33.00,0.07,58,30
10:44:58,35.00,0.07,58,30
10:44:59,35.00,0.08,58,30
10:45:00,35.00,0.07,58,30
10:45:01,35.00,0.07,58,30
10:45:02,32.00,0.08,58,30
10:45:03,32.67,0.07,58,30
10:45:04,30.00,0.07,60,31
10:45:05,42.00,0.08,60,31
10:45:06,33.66,0.08,60,31
10:45:07,32.00,0.08,60,31
10:45:08,32.00,0.08,60,31
10:45:09,32.00,0.08,60,31
10:45:10,31.00,0.08,60,31
10:45:11,35.00,0.07,60,31
10:45:12,33.66,0.08,60,31
10:45:13,35.00,0.08,60,31
10:45:14,30.00,0.08,60,31
10:45:15,33.00,0.08,60,31
10:45:16,34.00,0.08,60,31
10:45:17,35.00,0.07,60,31
10:45:18,33.00,0.08,60,31
10:45:19,32.00,0.08,60,31
10:45:20,34.00,0.06,60,31
10:45:21,32.00,0.08,60,31
10:45:22,31.00,0.08,60,31
10:45:23,32.00,0.08,60,31
10:45:24,34.00,0.08,60,31
10:45:25,36.00,0.08,60,31
10:45:26,33.00,0.08,60,31
10:45:27,34.00,0.08,60,31
10:45:28,35.00,0.08,60,31
10:45:29,36.00,0.08,60,31
10:45:30,32.00,0.08,60,31
10:45:31,31.00,0.07,60,31
10:45:32,32.00,0.08,60,31
10:45:33,33.00,0.08,60,31
10:45:34,32.00,0.08,60,31
10:45:35,30.00,0.08,62,32
10:45:36,33.00,0.09,62,32
10:45:37,35.00,0.08,62,32
10:45:38,34.00,0.09,62,32
10:45:39,35.00,0.08,62,32
10:45:40,36.00,0.08,62,32
10:45:41,31.00,0.08,62,32
10:45:42,31.00,0.07,62,32
10:45:43,35.00,0.08,62,32
10:45:44,32.00,0.08,62,32
10:45:45,35.64,0.08,62,32
10:45:46,34.00,0.08,62,32
10:45:47,34.00,0.08,62,32
10:45:48,31.00,0.07,62,32
10:45:49,36.00,0.08,62,32
10:45:50,34.00,0.08,62,32
10:45:51,34.00,0.08,62,32
10:45:52,33.00,0.08,62,32
10:45:53,35.00,0.08,62,32
10:45:54,36.00,0.08,62,32
10:45:55,34.00,0.08,62,32
10:45:56,31.00,0.08,62,32
10:45:57,33.00,0.08,62,32
10:45:58,31.00,0.08,62,32
10:45:59,34.00,0.08,62,32
10:46:00,34.00,0.08,62,32
10:46:01,34.00,0.08,62,32
10:46:02,32.00,0.08,62,32
10:46:03,35.00,0.08,62,32
10:46:04,32.00,0.07,62,32
10:46:05,36.00,0.08,64,33
10:46:06,38.00,0.08,64,33
10:46:07,35.00,0.08,64,33
10:46:08,41.00,0.08,64,33
10:46:09,35.00,0.08,64,33
10:46:10,36.00,0.08,64,33
10:46:11,35.00,0.08,64,33
10:46:12,35.00,0.09,64,33
10:46:13,34.00,0.08,64,33
10:46:14,33.00,0.07,64,33
10:46:15,33.00,0.08,64,33
10:46:16,36.00,0.08,64,33
10:46:17,33.00,0.08,64,33
10:46:18,36.00,0.07,64,33
10:46:19,31.00,0.07,64,33
10:46:20,34.00,0.08,64,33
10:46:21,35.00,0.08,64,33
10:46:22,34.00,0.08,64,33
10:46:23,34.00,0.08,64,33
10:46:24,34.00,0.08,64,33
10:46:25,31.68,0.08,64,33
10:46:26,35.00,0.08,64,33
10:46:27,33.00,0.08,64,33
10:46:28,31.00,0.08,64,33
10:46:29,38.00,0.08,64,33
10:46:30,32.00,0.08,64,33
10:46:31,37.00,0.08,64,33
10:46:32,36.00,0.08,64,33
10:46:33,36.00,0.08,64,33
10:46:34,33.00,0.08,64,33
10:46:35,36.00,0.09,66,34
10:46:36,34.00,0.08,66,34
10:46:37,34.00,0.08,66,34
10:46:38,35.00,0.08,66,34
10:46:39,35.00,0.08,66,34
10:46:40,34.00,0.09,66,34
10:46:41,33.00,0.08,66,34
10:46:42,32.00,0.08,66,34
10:46:43,36.00,0.08,66,34
10:46:44,36.00,0.08,66,34
10:46:45,35.00,0.07,66,34
10:46:46,34.00,0.08,66,34
10:46:47,34.00,0.07,66,34
10:46:48,36.00,0.08,66,34
10:46:49,34.00,0.08,66,34
10:46:50,35.00,0.08,66,34
10:46:51,34.31,0.08,66,34
10:46:52,32.00,0.08,66,34
10:46:53,37.00,0.08,66,34
10:46:54,34.00,0.08,66,34
10:46:55,33.00,0.09,66,34
10:46:56,35.00,0.09,66,34
10:46:57,34.00,0.08,66,34
10:46:58,33.00,0.08,66,34
10:46:59,37.00,0.08,66,34
10:47:00,37.00,0.08,66,34
10:47:01,30.00,0.08,66,34
10:47:02,34.00,0.08,66,34
10:47:03,36.00,0.08,66,34
10:47:04,36.63,0.08,66,34
10:47:05,34.00,0.08,68,35
10:47:06,36.00,0.08,68,35
10:47:07,34.00,0.08,68,35
10:47:08,39.00,0.08,68,35
10:47:09,33.00,0.08,68,35
10:47:10,37.00,0.09,68,35
10:47:11,38.00,0.08,68,35
10:47:12,39.00,0.08,68,35
10:47:13,45.00,0.08,68,35
10:47:14,40.00,0.08,68,35
10:47:15,35.00,0.08,68,35
10:47:16,37.00,0.09,68,35
10:47:17,38.00,0.07,68,35
10:47:18,35.00,0.08,68,35
10:47:19,38.00,0.08,68,35
10:47:20,37.00,0.08,68,35
10:47:21,36.00,0.09,68,35
10:47:22,33.00,0.09,68,35
10:47:23,34.00,0.07,68,35
10:47:24,35.00,0.08,68,35
10:47:25,36.00,0.08,68,35
10:47:26,37.00,0.08,68,35
10:47:27,40.00,0.09,68,35
10:47:28,39.00,0.08,68,35
10:47:29,36.63,0.08,68,35
10:47:30,35.00,0.08,68,35
10:47:31,34.00,0.08,68,35
10:47:32,38.00,0.09,68,35
10:47:33,38.00,0.08,68,35
10:47:34,36.00,0.08,68,35
10:47:35,38.00,0.09,70,36
10:47:36,37.00,0.09,70,36
10:47:37,34.00,0.09,70,36
10:47:38,38.00,0.08,70,36
10:47:39,38.00,0.08,70,36
10:47:40,41.00,0.08,70,36
10:47:41,37.00,0.08,70,36
10:47:42,36.00,0.08,70,36
10:47:43,42.00,0.08,70,36
10:47:44,34.00,0.08,70,36
10:47:45,44.00,0.08,70,36
10:47:46,36.63,0.08,70,36
10:47:47,43.00,0.09,70,36
10:47:48,38.00,0.08,70,36
10:47:49,39.00,0.09,70,36
10:47:50,37.00,0.09,70,36
10:47:51,38.00,0.08,70,36
10:47:52,38.00,0.09,70,36
10:47:53,37.00,0.08,70,36
10:47:54,35.64,0.09,70,36
10:47:55,33.00,0.08,70,36
10:47:56,39.00,0.09,70,36
10:47:57,35.00,0.09,70,36
10:47:58,34.00,0.08,70,36
10:47:59,41.00,0.09,70,36
10:48:00,35.00,0.08,70,36
10:48:01,33.00,0.09,70,36
10:48:02,40.00,0.09,70,36
10:48:03,34.00,0.08,70,36
10:48:04,36.00,0.09,70,36
10:48:05,43.00,0.08,72,37
10:48:06,40.00,0.09,72,37
10:48:07,34.00,0.09,72,37
10:48:08,36.00,0.09,72,37
10:48:09,36.00,0.08,72,37
10:48:10,36.00,0.09,72,37
10:48:11,36.00,0.08,72,37
10:48:12,40.00,0.08,72,37
10:48:13,36.00,0.08,72,37
10:48:14,35.00,0.08,72,37
10:48:15,36.00,0.09,72,37
10:48:16,36.00,0.09,72,37
10:48:17,44.00,0.09,72,37
10:48:18,42.00,0.08,72,37
10:48:19,39.00,0.07,72,37
10:48:20,36.00,0.09,72,37
10:48:21,37.62,0.09,72,37
10:48:22,40.00,0.09,72,37
10:48:23,38.00,0.09,72,37
10:48:24,36.00,0.09,72,37
10:48:25,34.00,0.09,72,37
10:48:26,37.00,0.09,72,37
10:48:27,34.00,0.09,72,37
10:48:28,33.00,0.09,72,37
10:48:29,34.00,0.09,72,37
10:48:30,31.37,0.09,72,37
10:48:31,34.00,0.09,72,37
10:48:32,34.00,0.09,72,37
10:48:33,37.00,0.07,72,37
10:48:34,34.00,0.09,72,37
10:48:35,45.00,0.08,74,38
10:48:36,33.00,0.09,74,38
10:48:37,36.00,0.09,74,38
10:48:38,35.00,0.10,74,38
10:48:39,34.00,0.09,74,38
10:48:40,37.00,0.09,74,38
10:48:41,34.00,0.09,74,38
10:48:42,33.33,0.09,74,38
10:48:43,37.00,0.09,74,38
10:48:44,36.00,0.10,74,38
10:48:45,39.00,0.09,74,38
10:48:46,38.00,0.08,74,38
10:48:47,34.00,0.08,74,38
10:48:48,35.00,0.09,74,38
10:48:49,39.00,0.09,74,38
10:48:50,38.00,0.09,74,38
10:48:51,38.00,0.07,74,38
10:48:52,38.00,0.08,74,38
10:48:53,40.00,0.09,74,38
10:48:54,37.00,0.08,74,38
10:48:55,45.00,0.08,74,38
10:48:56,40.00,0.09,74,38
10:48:57,37.00,0.08,74,38
10:48:58,33.00,0.08,74,38
10:48:59,36.00,0.09,74,38
10:49:00,39.00,0.08,74,38
10:49:01,37.00,0.08,74,38
10:49:02,36.00,0.09,74,38
10:49:03,34.00,0.09,74,38
10:49:04,35.00,0.09,74,38
10:49:05,38.00,0.09,76,39
10:49:06,36.00,0.09,76,39
10:49:07,35.00,0.09,76,39
10:49:08,38.00,0.09,76,39
10:49:09,41.58,0.09,76,39
10:49:10,40.00,0.09,76,39
10:49:11,36.00,0.10,76,39
10:49:12,33.00,0.07,76,39
10:49:13,37.00,0.09,76,39
10:49:14,38.00,0.09,76,39
10:49:15,34.00,0.09,76,39
10:49:16,38.00,0.09,76,39
10:49:17,39.00,0.09,76,39
10:49:18,32.67,0.08,76,39
10:49:19,36.36,0.09,76,39
10:49:20,38.00,0.08,76,39
10:49:21,40.00,0.08,76,39
10:49:22,32.00,0.08,76,39
10:49:23,38.00,0.07,76,39
10:49:24,34.00,0.08,76,39
10:49:25,33.00,0.07,76,39
10:49:26,35.00,0.09,76,39
10:49:27,37.00,0.09,76,39
10:49:28,41.00,0.07,76,39
10:49:29,35.00,0.08,76,39
10:49:30,35.00,0.09,76,39
10:49:31,36.00,0.08,76,39
10:49:32,39.00,0.10,76,39
10:49:33,35.00,0.08,76,39
10:49:34,35.00,0.10,76,39
10:49:35,39.00,0.10,78,40
10:49:36,36.00,0.09,78,40
10:49:37,34.00,0.08,78,40
10:49:38,38.00,0.09,78,40
10:49:39,37.00,0.08,78,40
10:49:40,39.00,0.08,78,40
10:49:41,35.00,0.09,78,40
10:49:42,35.00,0.09,78,40
10:49:43,36.00,0.09,78,40
10:49:44,36.00,0.08,78,40
10:49:45,43.00,0.09,78,40
10:49:46,35.00,0.09,78,40
10:49:47,41.00,0.10,78,40
10:49:48,36.27,0.09,78,40
10:49:49,47.00,0.08,78,40
10:49:50,36.00,0.09,78,40
10:49:51,38.00,0.07,78,40
10:49:52,37.00,0.09,78,40
10:49:53,39.00,0.09,78,40
10:49:54,38.00,0.08,78,40
10:49:55,34.00,0.09,78,40
10:49:56,39.00,0.09,78,40
10:49:57,35.64,0.08,78,40
10:49:58,43.00,0.09,78,40
10:49:59,35.00,0.09,78,40
10:50:00,39.00,0.08,78,40
10:50:01,36.00,0.09,78,40
10:50:02,37.00,0.09,78,40
10:50:03,42.00,0.09,78,40
10:50:04,36.00,0.09,78,40
10:50:05,37.00,0.09,80,41
10:50:06,33.00,0.08,80,41
10:50:07,32.00,0.08,80,41
10:50:08,43.00,0.09,80,41
10:50:09,37.00,0.08,80,41
10:50:10,35.00,0.08,80,41
10:50:11,38.00,0.07,80,41
10:50:12,35.00,0.10,80,41
10:50:13,40.00,0.09,80,41
10:50:14,35.00,0.08,80,41
10:50:15,38.00,0.09,80,41
10:50:16,37.00,0.09,80,41
10:50:17,40.59,0.09,80,41
10:50:18,41.00,0.09,80,41
10:50:19,36.00,0.10,80,41
10:50:20,38.00,0.09,80,41
10:50:21,39.00,0.09,80,41
10:50:22,35.00,0.08,80,41
10:50:23,40.00,0.10,80,41
10:50:24,47.00,0.10,80,41
10:50:25,39.00,0.09,80,41
10:50:26,36.00,0.09,80,41
10:50:27,37.00,0.09,80,41
10:50:28,35.00,0.08,80,41
10:50:29,42.00,0.08,80,41
10:50:30,44.00,0.09,80,41
10:50:31,38.00,0.10,80,41
10:50:32,40.00,0.09,80,41
10:50:33,43.00,0.10,80,41
10:50:34,39.00,0.09,80,41
10:50:35,40.00,0.09,82,42
10:50:36,37.00,0.07,82,42
10:50:37,40.00,0.09,82,42
10:50:38,38.00,0.09,82,42
10:50:39,39.00,0.10,82,42
10:50:40,38.00,0.09,82,42
10:50:41,33.00,0.10,82,42
10:50:42,40.00,0.10,82,42
10:50:43,39.00,0.10,82,42
10:50:44,40.00,0.08,82,42
10:50:45,37.00,0.09,82,42
10:50:46,38.00,0.08,82,42
10:50:47,36.00,0.08,82,42
10:50:48,37.00,0.10,82,42
10:50:49,34.00,0.09,82,42
10:50:50,37.00,0.08,82,42
10:50:51,38.00,0.08,82,42
10:50:52,35.00,0.09,82,42
10:50:53,35.00,0.10,82,42
10:50:54,36.00,0.09,82,42
10:50:55,38.61,0.09,82,42
10:50:56,41.00,0.08,82,42
10:50:57,37.00,0.09,82,42
10:50:58,42.00,0.08,82,42
10:50:59,40.00,0.09,82,42
10:51:00,40.00,0.09,82,42
10:51:01,39.00,0.09,82,42
10:51:02,39.00,0.10,82,42
10:51:03,35.00,0.09,82,42
10:51:04,38.00,0.09,82,42
10:51:05,34.00,0.10,84,43
10:51:06,48.00,0.09,84,43
10:51:07,37.00,0.08,84,43
10:51:08,40.20,0.10,84,43
10:51:09,36.00,0.09,84,43
10:51:10,36.00,0.10,84,43
10:51:11,35.00,0.08,84,43
10:51:12,36.00,0.09,84,43
10:51:13,37.00,0.10,84,43
10:51:14,40.00,0.08,84,43
10:51:15,40.00,0.09,84,43
10:51:16,40.00,0.09,84,43
10:51:17,40.00,0.10,84,43
10:51:18,38.00,0.08,84,43
10:51:19,38.00,0.10,84,43
10:51:20,37.00,0.09,84,43
10:51:21,38.00,0.10,84,43
10:51:22,35.00,0.09,84,43
10:51:23,40.00,0.09,84,43
10:51:24,37.00,0.08,84,43
10:51:25,38.46,0.09,84,43
10:51:26,38.00,0.09,84,43
10:51:27,38.00,0.10,84,43
10:51:28,38.00,0.08,84,43
10:51:29,39.00,0.10,84,43
10:51:30,40.00,0.10,84,43
10:51:31,40.00,0.08,84,43
10:51:32,37.00,0.10,84,43
10:51:33,40.00,0.09,84,43
10:51:34,38.00,0.09,84,43
10:51:35,38.00,0.10,86,44
10:51:36,37.00,0.10,86,44
10:51:37,39.00,0.08,86,44
10:51:38,37.00,0.10,86,44
10:51:39,37.00,0.08,86,44
10:51:40,40.00,0.10,86,44
10:51:41,45.00,0.10,86,44
10:51:42,37.00,0.10,86,44
10:51:43,43.00,0.09,86,44
10:51:44,37.00,0.09,86,44
10:51:45,41.00,0.10,86,44
10:51:46,38.00,0.10,86,44
10:51:47,41.00,0.09,86,44
10:51:48,36.00,0.09,86,44
10:51:49,34.31,0.09,86,44
10:51:50,39.00,0.09,86,44
10:51:51,38.00,0.09,86,44
10:51:52,42.00,0.09,86,44
10:51:53,40.00,0.09,86,44
10:51:54,36.00,0.09,86,44
10:51:55,38.00,0.10,86,44
10:51:56,37.00,0.09,86,44
10:51:57,39.00,0.09,86,44
10:51:58,39.00,0.10,86,44
10:51:59,43.00,0.08,86,44
10:52:00,38.00,0.09,86,44
10:52:01,41.58,0.10,86,44
10:52:02,39.00,0.10,86,44
10:52:03,40.20,0.10,86,44
10:52:04,37.00,0.09,86,44
10:52:05,36.00,0.09,88,45
10:52:06,40.00,0.09,88,45
10:52:07,36.00,0.10,88,45
10:52:08,38.00,0.10,88,45
10:52:09,36.00,0.10,88,45
10:52:10,37.00,0.09,88,45
10:52:11,38.00,0.10,88,45
10:52:12,37.00,0.09,88,45
10:52:13,44.00,0.08,88,45
10:52:14,33.66,0.09,88,45
10:52:15,35.00,0.09,88,45
10:52:16,37.00,0.08,88,45
10:52:17,37.00,0.11,88,45
10:52:18,38.00,0.09,88,45
10:52:19,37.00,0.07,88,45
10:52:20,44.00,0.09,88,45
10:52:21,36.00,0.08,88,45
10:52:22,37.00,0.09,88,45
10:52:23,39.22,0.10,88,45
10:52:24,40.00,0.09,88,45
10:52:25,34.00,0.08,88,45
10:52:26,37.00,0.09,88,45
10:52:27,40.00,0.08,88,45
10:52:28,43.00,0.10,88,45
10:52:29,39.00,0.10,88,45
10:52:30,39.00,0.09,88,45
10:52:31,38.61,0.09,88,45
10:52:32,43.00,0.10,88,45
10:52:33,41.00,0.10,88,45
10:52:34,38.00,0.10,88,45
10:52:35,40.00,0.10,90,46
10:52:36,39.00,0.10,90,46
10:52:37,41.00,0.10,90,46
10:52:38,44.00,0.10,90,46
10:52:39,35.00,0.08,90,46
10:52:40,38.00,0.09,90,46
10:52:41,42.00,0.09,90,46
10:52:42,39.00,0.10,90,46
10:52:43,39.60,0.10,90,46
10:52:44,35.00,0.10,90,46
10:52:45,38.00,0.08,90,46
10:52:46,41.00,0.10,90,46
10:52:47,40.00,0.10,90,46
10:52:48,41.00,0.09,90,46
10:52:49,40.00,0.09,90,46
10:52:50,43.56,0.09,90,46
10:52:51,38.00,0.10,90,46
10:52:52,42.00,0.10,90,46
10:52:53,38.00,0.10,90,46
10:52:54,40.00,0.09,90,46
10:52:55,42.00,0.10,90,46
10:52:56,38.00,0.10,90,46
10:52:57,43.00,0.09,90,46
10:52:58,34.00,0.10,90,46
10:52:59,38.00,0.09,90,46
10:53:00,44.00,0.09,90,46
10:53:01,36.00,0.10,90,46
10:53:02,39.00,0.10,90,46
10:53:03,42.00,0.10,90,46
10:53:04,40.00,0.09,90,46
10:53:05,41.00,0.10,92,47
10:53:06,41.00,0.10,92,47
10:53:07,40.00,0.09,92,47
10:53:08,36.00,0.08,92,47
10:53:09,40.00,0.09,92,47
10:53:10,35.00,0.10,92,47
10:53:11,43.00,0.11,92,47
10:53:12,39.00,0.09,92,47
10:53:13,37.00,0.09,92,47
10:53:14,40.00,0.10,92,47
10:53:15,39.00,0.10,92,47
10:53:16,42.00,0.10,92,47
10:53:17,38.24,0.10,92,47
10:53:18,35.00,0.09,92,47
10:53:19,38.00,0.10,92,47
10:53:20,43.00,0.10,92,47
10:53:21,37.00,0.10,92,47
10:53:22,41.00,0.10,92,47
10:53:23,43.00,0.09,92,47
10:53:24,39.00,0.10,92,47
10:53:25,40.00,0.11,92,47
10:53:26,39.00,0.10,92,47
10:53:27,42.00,0.10,92,47
10:53:28,40.00,0.09,92,47
10:53:29,37.00,0.11,92,47
10:53:30,38.61,0.10,92,47
10:53:31,35.00,0.11,92,47
10:53:32,36.00,0.10,92,47
10:53:33,39.00,0.10,92,47
10:53:34,39.00,0.09,92,47
10:53:35,36.63,0.10,94,48
10:53:36,38.00,0.07,94,48
10:53:37,37.00,0.08,94,48
10:53:38,45.00,0.09,94,48
10:53:39,40.00,0.09,94,48
10:53:40,39.00,0.09,94,48
10:53:41,39.00,0.10,94,48
10:53:42,39.00,0.11,94,48
10:53:43,38.00,0.10,94,48
10:53:44,38.61,0.10,94,48
10:53:45,38.00,0.10,94,48
10:53:46,39.00,0.10,94,48
10:53:47,40.00,0.11,94,48
10:53:48,38.00,0.10,94,48
10:53:49,40.00,0.09,94,48
10:53:50,42.00,0.09,94,48
10:53:51,40.59,0.10,94,48
10:53:52,40.00,0.10,94,48
10:53:53,40.00,0.10,94,48
10:53:54,38.00,0.10,94,48
10:53:55,40.00,0.10,94,48
10:53:56,39.60,0.11,94,48
10:53:57,37.00,0.11,94,48
10:53:58,41.00,0.09,94,48
10:53:59,38.00,0.10,94,48
10:54:00,40.00,0.10,94,48
10:54:01,37.00,0.09,94,48
10:54:02,41.00,0.10,94,48
10:54:03,46.00,0.10,94,48
10:54:04,43.00,0.09,94,48
10:54:05,40.20,0.10,96,49
10:54:06,41.00,0.10,96,49
10:54:07,45.00,0.09,96,49
10:54:08,41.00,0.10,96,49
10:54:09,38.00,0.11,96,49
10:54:10,35.00,0.11,96,49
10:54:11,40.00,0.10,96,49
10:54:12,36.00,0.08,96,49
10:54:13,40.00,0.10,96,49
10:54:14,41.00,0.09,96,49
10:54:15,39.00,0.10,96,49
10:54:16,41.00,0.11,96,49
10:54:17,38.00,0.09,96,49
10:54:18,37.62,0.09,96,49
10:54:19,39.00,0.11,96,49
10:54:20,39.00,0.09,96,49
10:54:21,38.00,0.10,96,49
10:54:22,43.00,0.10,96,49
10:54:23,40.00,0.10,96,49
10:54:24,39.00,0.10,96,49
10:54:25,40.00,0.08,96,49
10:54:26,37.00,0.11,96,49
10:54:27,41.00,0.10,96,49
10:54:28,38.00,0.11,96,49
10:54:29,44.00,0.10,96,49
10:54:30,40.00,0.11,96,49
10:54:31,41.00,0.10,96,49
10:54:32,43.56,0.08,96,49
10:54:33,42.00,0.10,96,49
10:54:34,44.00,0.10,96,49
10:54:35,42.00,0.10,98,50
10:54:36,42.57,0.10,98,50
10:54:37,42.00,0.10,98,50
10:54:38,42.00,0.10,98,50
10:54:39,44.00,0.11,98,50
10:54:40,38.00,0.10,98,50
10:54:41,41.00,0.09,98,50
10:54:42,41.00,0.11,98,50
10:54:43,43.00,0.10,98,50
10:54:44,39.00,0.11,98,50
10:54:45,40.00,0.08,98,50
10:54:46,44.00,0.10,98,50
10:54:47,44.00,0.11,98,50
10:54:48,42.00,0.09,98,50
10:54:49,43.00,0.10,98,50
10:54:50,41.00,0.10,98,50
10:54:51,42.00,0.10,98,50
10:54:52,39.00,0.09,98,50
10:54:53,46.00,0.10,98,50
10:54:54,39.00,0.11,98,50
10:54:55,44.00,0.11,98,50
10:54:56,39.00,0.10,98,50
10:54:57,40.00,0.10,98,50
10:54:58,43.00,0.09,98,50
10:54:59,46.00,0.09,98,50
10:55:00,43.00,0.10,98,50
10:55:01,41.00,0.10,98,50
10:55:02,41.58,0.11,98,50
10:55:03,43.00,0.11,98,50
10:55:04,43.00,0.11,98,50
10:55:05,39.60,0.10,100,51
10:55:06,41.00,0.10,100,51
10:55:07,41.00,0.11,100,51
10:55:08,42.00,0.09,100,51
10:55:09,41.00,0.09,100,51
10:55:10,38.00,0.11,100,51
10:55:11,45.00,0.10,100,51
10:55:12,41.00,0.10,100,51
10:55:13,42.00,0.10,100,51
10:55:14,40.00,0.10,100,51
10:55:15,40.00,0.10,100,51
10:55:16,42.00,0.10,100,51
10:55:17,41.00,0.11,100,51
10:55:18,49.00,0.10,100,51
10:55:19,40.00,0.10,100,51
10:55:20,40.59,0.09,100,51
10:55:21,41.00,0.09,100,51
10:55:22,45.00,0.11,100,51
10:55:23,45.00,0.12,100,51
10:55:24,36.63,0.10,100,51
10:55:25,38.00,0.11,100,51
10:55:26,39.00,0.10,100,51
10:55:27,44.00,0.08,100,51
10:55:28,39.00,0.10,100,51
10:55:29,39.00,0.10,100,51
10:55:30,41.00,0.10,100,51
10:55:31,38.00,0.11,100,51
10:55:32,44.00,0.10,100,51
10:55:33,39.00,0.09,100,51
10:55:34,40.00,0.11,100,51
10:55:35,45.54,0.10,102,52
10:55:36,42.00,0.11,102,52
10:55:37,46.00,0.10,102,52
10:55:38,37.00,0.11,102,52
10:55:39,37.00,0.12,102,52
10:55:40,47.00,0.08,102,52
10:55:41,45.00,0.09,102,52
10:55:42,42.00,0.09,102,52
10:55:43,40.00,0.11,102,52
10:55:44,42.00,0.11,102,52
10:55:45,39.00,0.11,102,52
10:55:46,45.00,0.09,102,52
10:55:47,41.00,0.09,102,52
10:55:48,44.00,0.11,102,52
10:55:49,35.00,0.09,102,52
10:55:50,44.00,0.11,102,52
10:55:51,40.00,0.11,102,52
10:55:52,45.00,0.11,102,52
10:55:53,38.00,0.10,102,52
10:55:54,37.62,0.11,102,52
10:55:55,39.00,0.10,102,52
10:55:56,40.00,0.10,102,52
10:55:57,39.00,0.11,102,52
10:55:58,39.00,0.10,102,52
10:55:59,37.00,0.11,102,52
10:56:00,39.00,0.11,102,52
10:56:01,39.00,0.10,102,52
10:56:02,42.00,0.10,102,52
10:56:03,44.00,0.11,102,52
10:56:04,39.00,0.11,102,52
10:56:05,47.00,0.10,104,53
10:56:06,42.00,0.11,104,53
10:56:07,39.00,0.10,104,53
10:56:08,37.62,0.10,104,53
10:56:09,41.00,0.11,104,53
10:56:10,43.00,0.10,104,53
10:56:11,42.57,0.11,104,53
10:56:12,36.00,0.11,104,53
10:56:13,40.00,0.07,104,53
10:56:14,37.00,0.07,104,53
10:56:15,40.00,0.10,104,53
